URL,Article Name,Article Date,Summary,Podcast
https://virtualizationreview.com/articles/2025/12/15/repurposing-an-obsolete-windows-10-laptop-into-a-thin-client-part-2.aspx,Repurposing an 'Obsolete' Windows 10 Laptop into a Thin ...,2025-12-15,"Tom Fenton evaluates how 10ZiG RepurpOS handles real-world VDI, SaaS, and dual-monitor workloads, finding that repurposed Windows 10 hardware can deliver�...",
https://virtualizationreview.com/articles/2025/11/17/kubecon-2025-exploring-the-kubecon-ecosystem-part-1.aspx,"KubeCon 2025: Exploring the KubeCon Ecosystem, Part 1",2025-11-17,"Our man on-site, Tom Fenton, explains how KubeCon 2025 highlighted the rapid convergence of AI and cloud-native infrastructure, with Kubernetes firmly�...",
https://virtualizationreview.com/articles/list/desktop-virtualization.aspx,Desktop Virtualization,2025-12-15,"Tom Fenton explains how to repurpose an ""obsolete"" Windows 10 laptop into a capable thin client using 10ZiG RepurpOS, covering hardware requirements,�...",
https://virtualizationreview.com/articles/2025/10/24/the-enduring-consequences-of-the-vmware-acquisition.aspx,The Enduring Consequences of the VMware Acquisition,2025-10-24,"Tom Fenton has a wealth of hands-on IT experience gained over the past 30 years in a variety of technologies, with the past 20 years focusing on virtualization�...",
https://virtualizationreview.com/articles/2025/10/16/why-you-need-to-visit-kubecons-project-pavilion.aspx,Why You Need to Visit KubeCon's Project Pavilion,2025-10-16,"Tom Fenton has a wealth of hands-on IT experience gained over the past 30 years in a variety of technologies, with the past 20 years focusing on�...",
https://virtualizationreview.com/articles/2025/10/08/explaining-virtual-machines-and-containers-with-three-slides.aspx,Explaining Virtual Machines and Containers with Three ...,2025-10-08,"Tom Fenton has a wealth of hands-on IT experience gained over the past 30 years in a variety of technologies, with the past 20 years focusing on�...",
https://virtualizationreview.com/articles/2025/12/11/repurposing-an-obsolete-windows-10-laptop-into-a-thin-client-part-1.aspx,Repurposing an 'Obsolete' Windows 10 Laptop into a Thin ...,2025-12-11,"Repurposing an 'Obsolete' Windows 10 Laptop into a Thin Client, Part 1. By Tom Fenton; 12/11/2025. In a recent article, I discussed the criteria you should use�...",
https://virtualizationreview.com/articles/2025/10/06/five-start-ups-not-to-miss-at-kubecon-2025.aspx,Five Start-ups Not to Miss at KubeCon 2025,2025-10-06,"Tom Fenton spotlights five startups to watch at KubeCon 2025--TestifySec, Chkk, Border0, DevZero, and Syntasso's Kratix--each tackling key challenges in�...",
https://virtualizationreview.com/articles/2025/12/04/kubecon-25-takeaways-top-trends-tools-technologies.aspx,"KubeCon '25 Takeaways: Top Trends, Tools & Technologies",2025-12-04,"Kubernetes expert Tom Fenton helmed a post-KubeCon + CloudNativeCon 2025 webcast today to walk through what stood out at this year's event, and why several�...",
https://virtualizationreview.com/articles/2025/11/12/kubecon-2025-day-0-recap.aspx,KubeCon 2025 Day 0 Recap,2025-11-12,"Tom Fenton recaps Day 0 of KubeCon + CloudNativeCon 2025 in Atlanta, where CNCF's co-located events offered deep dives into specific technologies.",
https://virtualizationreview.com/articles/2025/10/27/vmware-workstation-25h2--a-new-name-and-era-for-vmware-workstation.aspx,VMware Workstation 25H2 -- A New Name and Era for ...,2025-10-27,"VMware Workstation 25H2 -- A New Name and Era for VMware Workstation. By Tom Fenton; 10/27/2025. I am a big fan of VMWare Workstation, and the release of VMware�...",
https://virtualizationreview.com/articles/2025/11/18/kubecon-2025-exploring-the-kubecon-ecosystem-part-2.aspx,"KubeCon 2025: Exploring the KubeCon Ecosystem, Part 2",2025-11-18,"KubeCon 2025: Exploring the KubeCon Ecosystem, Part 2. By Tom Fenton; 11/18/2025. KubeCon + CloudNativeCon North America 2025 provided a remarkable opportunity�...",
https://virtualizationreview.com/articles/2025/11/14/kubecon--cloudnativecon-north-america-2025-day-2.aspx,KubeCon + CloudNativeCon North America 2025 -- Day 2,2025-11-14,"KubeCon + CloudNativeCon North America 2025 -- Day 2. By Tom Fenton; 11/14/2025. After an exciting first day at KubeCon, I was eager for another round of�...",
https://virtualizationreview.com/articles/2025/11/13/kubecon-cloudnativecon-north-america-2025-day-1.aspx,KubeCon + CloudNativeCon North America 2025 -- Day 1,2025-11-13,KubeCon + CloudNativeCon North America 2025 -- Day 1. By Tom Fenton; 11/13/2025. The first official day of KubeCon + CloudNativeCon North America 2025 kicked�...,https://open.spotify.com/episode/5qKZFIwxnYSWhch6rptydx?si=45f43ba9c3a347e5
https://virtualizationreview.com/articles/2025/10/16/why-you-need-to-visit-kubecons-project-pavilion.aspx,Why You Need to Visit KubeCon's Project Pavilion,2025-10-16,"KubeCon�s Project Pavilion serves as the heart of open-source innovation, bringing together maintainers, contributors, and attendees to collaborate on the Cloud Native Computing Foundation�s projects in a hands-on, community-driven environment.",https://open.spotify.com/episode/4O8bgJQATwR5oDrZMFZ0jg?si=Y5MJObXoRoOhOJunbnc_BA 
https://virtualizationreview.com/articles/2025/10/08/explaining-virtual-machines-and-containers-with-three-slides.aspx,Explaining Virtual Machines and Containers with Three ...,2025-10-08,I recently had the opportunity to do a short presentation where I needed to explain the differences between virtual machines (VMs) and containers. This is a summary of that presentation.,https://open.spotify.com/episode/44qR21BV8kOpRv7Ko8bNUQ?si=febee09fde9c4ec2
https://virtualizationreview.com/articles/2025/10/06/five-start-ups-not-to-miss-at-kubecon-2025.aspx,Five Start-ups Not to Miss at KubeCon 2025,2025-10-06,"Tom Fenton spotlights five startups to watch at KubeCon 2025--TestifySec, Chkk, Border0, DevZero, and Syntasso's Kratix--each tackling key challenges in�...",https://open.spotify.com/episode/1U4yVakIjnkoo5ysGyRWML?si=bee8e10857f1490c
https://virtualizationreview.com/articles/2025/09/04/recap-of-euc-world-amplify-2025.aspx,Recap of EUC World Amplify 2025,2025-09-04,"Recap of EUC World Amplify 2025. By Tom Fenton; 09/04/2025. After having a great first couple of days at EUC World's annual conference, Amplify, I was excited ...",
